"id","q1","q2","q6_h","q6_m","q7_h","q7_m","q8_1","q8_2","q8_3","q8_4","q8_5","q8_6","q8_88","q8_88_text","q8_90","q9_1","q9_2","q9_3","q9_4","q9_5","q9_6","q9_7","q9_8","q9_88","q9_88_text","q9_90","q10_1","q10_2","q10_3","q10_4","q10_5","q10_6","q10_7","q10_8","q10_9","q10_10","q10_88","q10_88_text","q10_90","q11_1","q11_2","q11_3","q11_4","q11_5","q11_6","q11_7","q11_8","q11_88","q11_88_text","q16","q17_01","q17_02","q18","q19_01","q19_02","q21a_6","q21a_6_text","q22_01_1","q22_02_1","q22_03_1","q22_04_1","q22_05_1","q23_01_1","q23_02_1","q23_03_1","q23_04_1","q23_05_1","q25_01_1","q25_02_1","q25_03_1","q25_04_1","q26_01_1","q26_02_1","q26_03_1","q27_1","q28_1","q28_2","q28_3","q28_4","q28_4_text","q28_5","q29_1","q29_2","q29_3","q29_4","q29_5","q29_5_text","q37a"
"3001501N",1,76,5,0,2,0,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,1,1,1,1,1,2,2,2,2,3,3,3,5,1,1,NA,NA,"",NA,1,1,NA,1,NA,"",5
"3001526N",1,57,4,0,4,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,1,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,2,3,2,2,1,1,2,2,2,2,3,3,3,2,1,NA,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"3001545N",1,53,3,0,2,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,3,3,3,1,1,1,2,2,5,5,5,5,3,3,2,1,NA,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"3001616N",1,71,8,0,2,0,1,1,1,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,2,1,1,1,1,1,2,2,1,1,2,3,3,4,1,NA,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"3002111",2,69,4,0,4,0,1,NA,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",1,2,2,2,NA,NA,1,"已讀",3,4,4,3,4,1,1,1,1,1,2,2,2,2,4,4,4,5,NA,1,1,NA,"",NA,NA,1,NA,1,NA,"",5
"3002139",1,42,0,0,3,0,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,2,1,2,2,1,1,4,4,4,1,3,4,4,2,NA,1,NA,NA,"",NA,1,1,NA,1,NA,"",5
"3002152",2,55,0,0,5,30,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,"",NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,"",NA,1,1,1,NA,1,1,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,3,4,2,2,2,2,2,4,5,4,4,4,4,4,5,1,1,NA,NA,"",NA,1,1,NA,1,NA,"",5
"3002238",1,71,9,30,8,30,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,2,3,3,1,3,3,3,3,3,4,4,4,5,1,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"3002246",2,41,0,0,5,0,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,NA,1,NA,NA,"",NA,NA,NA,NA,NA,1,"不明白指的是什麼",5
"3030205",2,65,10,30,3,30,1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,4,3,2,2,2,3,3,3,3,4,3,3,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"3030219",2,58,0,0,0,20,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,NA,NA,NA,NA,1,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,4,4,2,2,2,2,2,2,1,2,2,3,3,3,4,NA,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"3030222",2,62,1,30,4,0,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"MixerBox",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,2,2,2,2,1,1,3,3,3,3,2,3,2,3,NA,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"3030240",1,62,2,30,2,30,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,1,1,1,2,1,1,2,2,2,4,4,4,5,1,1,NA,NA,"",NA,1,1,NA,1,NA,"",5
"3200114",2,64,0,0,0,30,1,NA,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,1,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,3,2,2,1,1,1,1,1,3,3,3,3,3,3,3,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"3200131",1,68,0,0,6,0,1,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,NA,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,3,3,3,2,1,2,1,1,2,3,3,2,4,3,3,4,1,1,1,NA,NA,"",NA,1,1,NA,1,NA,"",5
"3200228",2,76,6,0,4,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,"",NA,1,NA,NA,1,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,2,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"3260120",1,77,4,10,2,0,1,1,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,1,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,3,2,3,2,2,2,2,2,1,2,3,3,4,3,4,5,1,1,NA,NA,"",NA,NA,NA,1,1,NA,"",5
"3260136",2,65,2,10,5,0,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,1,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,2,3,3,1,1,1,1,1,2,2,2,2,3,4,3,4,1,NA,NA,NA,"",NA,1,1,NA,1,NA,"",5
"3260229",2,54,2,9,1,10,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,2,2,NA,1,NA,NA,"",NA,NA,NA,1,NA,NA,"",5
"3260235",2,57,0,0,4,0,1,1,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,1,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,3,3,2,3,1,1,2,1,1,3,3,3,3,2,2,2,4,1,1,NA,NA,"",NA,NA,1,NA,NA,NA,"",5
"3300101",2,74,5,0,2,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,"",NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,4,4,4,1,2,1,1,2,3,3,3,3,3,2,2,3,1,1,NA,NA,"",NA,NA,NA,NA,NA,1,"過於私人或主觀意識的回答會讓我反感進而抵制收看",5
"3300102",2,66,10,0,6,0,1,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,2,3,2,3,1,1,1,1,1,2,2,1,1,2,2,2,2,NA,1,NA,NA,"",NA,NA,NA,NA,NA,1,"已讀",5
"3300109",1,71,8,0,4,0,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,"",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,4,2,2,2,2,3,4,4,3,3,3,4,3,4,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"3300120",2,57,0,30,3,0,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,2,2,2,1,1,1,1,1,1,1,1,2,1,3,4,4,2,NA,1,NA,NA,"",NA,NA,1,1,NA,NA,"",5
"3300131",2,53,6,0,1,10,1,NA,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,"Google Meet",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"3300175",2,87,6,0,6,0,1,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,2,2,3,2,1,1,1,1,1,1,1,1,1,3,3,3,3,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"3300216",2,60,4,0,1,0,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,2,1,1,2,1,1,2,2,1,1,3,3,3,5,1,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"3300225",1,63,8,30,3,0,1,1,1,1,NA,1,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,1,"myVideo",2,NA,NA,2,NA,NA,1,"已讀",3,2,2,2,2,1,1,1,1,1,2,3,2,3,3,3,2,2,1,1,NA,NA,"",NA,NA,1,NA,1,NA,"",5
"3300239",1,86,5,0,3,0,1,1,1,1,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",1,1,1,2,NA,NA,1,"已讀",4,4,4,3,3,3,3,3,3,2,2,2,4,4,4,4,4,4,1,1,NA,NA,"",NA,NA,1,NA,NA,NA,"",5
"3510120",1,57,11,0,6,30,1,1,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,1,"小鴨影音，kubo99",2,NA,NA,2,NA,NA,1,"已讀",4,2,2,2,4,1,1,1,1,1,3,3,2,1,4,3,3,3,NA,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"3510130",2,83,2,0,1,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,2,1,1,1,1,1,1,1,1,4,4,4,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"3510131",2,83,8,0,6,0,1,1,1,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,"",NA,1,1,1,NA,NA,NA,1,1,NA,NA,NA,"",NA,1,1,1,NA,NA,NA,1,1,1,"Catchplay、prime video",1,1,1,2,NA,NA,1,"已讀",4,4,4,4,4,2,2,1,1,3,1,2,3,3,4,3,3,5,1,1,1,NA,"",NA,1,NA,NA,1,NA,"",5
"3600212",1,68,6,0,6,0,1,NA,1,1,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,3,4,3,3,1,1,1,1,1,2,2,1,1,4,4,4,4,1,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"3600230",2,54,3,0,1,30,1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,3,2,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"3670108",1,52,0,30,1,0,1,NA,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,1,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,2,4,2,2,2,1,3,3,5,3,3,3,3,3,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"3670213",2,52,0,0,2,30,1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,4,NA,1,NA,NA,"",NA,1,NA,1,NA,NA,"",5
"4000201",1,77,10,0,2,0,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,"Slack",NA,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,3,3,3,4,1,2,1,1,1,4,4,2,2,4,4,4,3,1,1,NA,NA,"",NA,NA,1,NA,1,NA,"",5
"4000222",2,45,0,0,3,0,NA,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,2,3,1,1,2,1,1,4,4,4,4,3,4,4,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"4010131",1,77,10,0,8,0,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,"",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,3,3,4,4,2,2,1,2,2,2,2,2,2,3,3,3,4,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"4010228",2,67,8,0,2,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,1,NA,NA,1,NA,"",NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"",NA,1,1,NA,NA,1,NA,NA,NA,NA,"",1,2,2,2,NA,NA,1,"已讀",3,3,4,3,4,1,2,1,1,1,2,2,3,2,3,3,3,3,NA,1,NA,NA,"",NA,1,1,NA,1,NA,"",5
"4040103",1,48,1,30,4,0,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,1,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,1,1,1,1,1,3,3,3,3,3,3,3,3,NA,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"4040109",1,82,3,0,5,0,1,1,1,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,2,4,1,1,1,1,2,2,3,3,3,3,3,3,4,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"4040110",2,44,2,0,4,0,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,"",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",1,2,2,2,2,1,1,2,1,2,3,2,1,3,2,2,2,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"4040128",1,67,0,30,7,0,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,1,NA,NA,NA,NA,"",1,1,1,2,NA,NA,1,"已讀",4,4,4,3,4,2,2,2,2,2,2,2,2,2,3,3,3,3,NA,NA,NA,1,"每個人有合法的言論自由，我只會拒絕觀看有問題違法的影片，不會ㄧ竿子打翻ㄧ條船。",NA,1,NA,NA,1,NA,"",5
"4060104",1,45,2,0,1,0,1,NA,1,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,2,1,1,1,1,1,3,2,1,1,2,2,2,4,NA,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"4060110",2,86,8,30,3,2,1,1,NA,NA,1,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,1,NA,"",NA,1,1,NA,NA,1,NA,NA,NA,1,NA,NA,"",NA,1,1,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,2,1,1,2,2,2,2,3,3,2,3,2,3,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"4060168",2,73,8,0,3,30,1,1,1,1,1,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,"",NA,1,1,1,NA,1,1,NA,1,1,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",1,2,1,2,NA,NA,1,"已讀",3,3,3,2,3,2,2,2,1,2,2,2,3,3,3,3,3,4,1,1,NA,NA,"",NA,1,1,NA,1,NA,"",5
"4060221",2,74,9,30,5,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,NA,"",NA,NA,NA,1,1,1,1,1,1,1,1,NA,"",NA,NA,1,1,1,1,1,1,1,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,2,2,3,3,2,2,2,1,2,5,4,5,4,2,2,3,5,NA,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"4060261",2,74,7,0,6,0,1,1,1,1,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,1,"Google Meet",NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,1,1,2,1,2,3,3,3,3,3,3,4,3,1,1,NA,NA,"",NA,1,1,NA,NA,NA,"",5
"4080151",1,70,8,0,4,0,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,"",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,2,1,1,2,1,1,1,1,1,1,2,3,3,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"4080162",2,45,0,0,4,30,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,3,3,5,NA,1,NA,NA,"",NA,1,1,NA,1,NA,"",5
"4080236",2,75,4,0,5,0,1,1,NA,1,1,1,NA,NA,NA,1,1,1,1,NA,1,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,1,1,1,2,1,2,2,2,2,4,4,4,3,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"4080245",2,70,1,0,9,0,1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",1,2,1,2,NA,NA,1,"已讀",2,2,2,3,2,2,2,2,2,2,4,3,2,2,3,3,3,3,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"4080249",2,86,6,0,5,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",1,2,1,2,NA,NA,1,"已讀",4,2,4,4,4,1,1,2,1,2,1,1,3,2,4,4,4,4,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"4080253",1,66,4,10,8,15,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,1,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,1,2,2,2,1,1,1,2,1,1,1,1,2,3,3,3,1,1,1,NA,NA,"",NA,NA,1,NA,NA,NA,"",5
"4110109",2,44,1,30,2,20,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,3,2,2,1,2,1,1,2,2,2,1,1,2,3,2,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"4110118",1,58,0,0,6,0,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",1,1,1,1,2,1,1,1,1,1,2,2,2,2,4,4,4,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"4110125",1,64,10,0,4,0,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,1,"gimy",1,1,1,2,NA,NA,1,"已讀",4,4,4,4,4,4,2,2,4,2,3,3,1,1,4,4,4,3,NA,NA,1,NA,"",NA,NA,1,NA,NA,NA,"",5
"4110202",2,66,2,0,2,0,1,1,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,3,3,1,1,1,1,1,1,1,1,1,3,3,3,1,NA,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
